3D small cj84ej u.3bp6dj94cj84a84？	3D small 畫家有人會畫嗎？
k n g4 small ?u.4u u.31u/4fu/6wj/6jp6！￣へ￣	阿斯殺 small ?又一有病精蟲文！￣へ￣
cp3 ugly 53s/6 open PS5j; ru83qu041u32j42u6m6	很 ugly 只能 open PS裝甲騙肥宅的魚
new rul35;32k65/ 、s06bj/6ej; t;3、rul cj04cj86g/ au/4g04g4a.6	new 校長德政、南榕廣場、交換學生名單事件
s062u4g4u.3xu4c94 close vu4g6y9 cjo4u04u;4 bj32u6wu6ai6t941u,6	男的是有利害 close 係時才會這樣 女的是無差別
small g6c.4yjo4gp 2u4d83wj/ qu04w.6fm ？	small 時候最神的卡通片頭曲？
ej04x06 pro qu04jo31u3rul4 good ，xu,4bp6qu04u3z/45j ek u,3g4	灌籃 pro 片尾比較 good ，獵人片尾風之歌也是
open u04tj/6j06vul4cl3vul4a86	open 這種玩笑好笑嗎
5l3u ek3 small g6c.42u4ru, aj4	找一個 small 時候的節目
w961o3rup wu0 5o4ak7 hot ，gjo4rm,6dk3u3 open xu/3vu4xul3a87？	台北今天這麼 hot ，睡覺可以 open 冷氣了嗎？
2;  small 196xu03u.4g6ak7au4rm,6？	當 small 白臉有什麼秘訣？
ao3wu0 t  small 196vmp4	每天吃 small 白筍
ck4 n0  small	賀 三 small
pay 2u4jo4gj4bp6 np 7xul3c. ?	pay 地位輸人 森7了齁?
jo3ao6jo3tl g; ru/4b06xu04 sell xj3ao42j y94 sell 2u4186ej84	有沒有超商竟然連 sell 滷味都在 sell 的八卦
tl g; s93x962u 2u04m06? tl3g; 53u.3tl3bp6 good a87!	超商哪來的店員? 超商只有超人 good 嗎!
y94wu/ u vu84w8 ap6gji cj84，u6cj3su3dji4jo31j4wj/6 idea	再聽一下她們說話，也許你會有不同 idea
m,45j/ ao6fu06fu0 g3g3m/4 tool bp6	月中沒錢開始使用 tool 人
u.4ao6u.4wu0 vu04ul3yp3ak7193g. vmp4cjo4qu6rm,6 good 2u 186ej84	有沒有天線要怎麼擺收訊會比較 good 的八卦
vu0 ru03wl3y4fu3 good a84	先檢討自己 good 嗎
u6j0  pay 50Kn4vu842u g41j6g42. ao6ru dji4ru,6cjp xul3	台灣 pay 50K以下的是不是都沒機會結婚了
sj6cj84rul45.4yj/  small yji4fu3	奴化教育從 small 做起
a93n0  small x87ej03	买三 small 啦幹
g;4ru6vu84w84hji4j4 command ji3e9 yp3ak7104？	上級下達錯誤 command 我該怎麼辦？
ji32j fm45j; cj;41u4rul4 good 2u4so4ej 	我都去裝潢比較 good 的那家
u.3cp32ji  idea cj6vup t03qup3vu;35j4hk4gj04xu4yp32u4u61j4?	有很多 idea 和新產品想註冊專利怎第一步?
ao6t;654u62ji d04d042u04g4vm,6vm,6 good a83?	沒常識也多看看電視學學 good 嗎?
x06vu,6ru,3g4fu.6mp4ru.4dji4wul42k7 high ?mp4fu.6jp3?rm0 wu31u04fu;65j;4?	籃協解釋球員就會跳的 high ?運球穩?身體變強壯?
ji3xl3qi6ji3y4fu3u;3ru.4 good 1j4m/4a8 z06su3 vu,4vu,4	我老婆我自己養就 good 不用麻煩你 謝謝
s061j4bp6wu6bp6 ao694y el4jo yj6fmp6y4ji3z;3fu454xul6g4y94aul3n0  small	南部人是人 某愛滋高危族群自我放棄治療是在吵三 small
ugly ru.4 ugly 84 s93ak7 care c06g6ak7x8  y94 care u6z.3cjo41u04cl3d048 	ugly 就 ugly 啊 那麼 care 幹什麼啦 再 care 也不會變好看啊
bj4ru/ x9618  vu04y94hl4t6cj96mp4ru gj94ru3 low 53g4dj94u4yjo vm,4	月經來吧 現在肏她懷孕機率極 low 只是會一堆血
e0 ji3qu4g487 su3ap4y4ru3xj04fm vul3rm03fm0  ji32. qu41u0 m04bk3 good au3	乾我屁事啊 你們自己亂組小圈圈 我都被邊緣惹 good 咪
u.4ao6jo3gl4su062k654 large 1j4vu/42u 186ej84?	有沒有少年得志 large 不幸的八卦?
ek 2j  good wu/ ，u0454vu06tl gj94	歌都 good 聽，但識賢超帥
12 small g6c.4y94x94q8 	12 small 時後再來吧
wj ( ﾟдﾟ)wj fu;6g8 vul3x84e04ejo3eji6ru.4ejo3eji6 sell dl41o45j;4	凸( ﾟдﾟ)凸強沙小拉贛鬼國就鬼國 sell 靠貝贛
ao3wu0  dinner fu 1l4au3cj8 dk3vu/6a83？	每天 dinner 吃爆米花可行嗎？
vu;3n3 fast u 50 dk3u35o4vu;4yji4	想死 fast 一點可以這樣做
ji3u6vu;3tj/6z032;7tj  MP 2u e032j/4 5 zj cji4vu04y942j ao6bp6bji4	我也想重返當初 MP 的感動 只不過現在都沒人惹
g.3ru au04103ru,3vu 2ji6qu35ji au04vu03g6fu4el u04e/4 cheap ?	手機面板解析度比桌面顯示器高但更 cheap ?
large au04ru ao6xu;62ji4 easy ，c96g4 small au04ru ao6xu;62ji4 easy	large 面積沒亮點 easy ，還是 small 面積沒亮點 easy
dj83su06 hold good j6xu.6	跨年 hold good 無聊
s8 su3jo3a932l4 high 2u,6qul a84	那你有買到 high 鐵票嗎
vu/ fu j3vu8410 vu/ fu b4g;410  match u4xu,4u4vu. 	星期五下班星期日上班 match 一列一休
fu04 new rm ul3fm 196s93xu4gp6a/4	牽 new 車要去拜那位神明
u.3fm42u wu6aj4n xup6eji6ru8 ，ru vu,4vu4nji32k7sm3g/ 1u4xu4wk41u,62u  high	有趣的是穆斯林國家，機械系所的女生比例特別的 high
g6m/4vu/4 low 1j4bj6fm4q;61u072k7fm06xu0656ru, a93	實用性 low 不如去旁邊的全聯直接買
ru. su06ru6ep g6su06ru62u PTT user 2ji a87？	九年級跟十年級的PTT user 多嗎？
vm06jo3j3ek3 small g6 e.4x8 e.4x8 	還有五個 small 時 夠啦夠啦
job 2k7 good wj/4ej3yp3ak7104	job 的 good 痛苦怎麼辦
cj862u04fu. n0  small	學店秋三 small
104u,4gjo4zj 5j4rul4 fm4sji6j061u3vul4 good ?	半夜睡不著覺 去哪玩比較 good ?
dk3u3vu0 1u04t/6cji6g4y94gji  pull	可以先變成活屍再說 pull
s8 g6c96ao6a94g.3ru 18  5  sell 5ji g;3vu/62u04sl4	那時還沒賣手機吧 只 sell 桌上型電腦
zo6tk4m0 u6gp ej/ y94 large eji su06u.4ru8 zp6a86？	肥宅穿一身紅在 large 過年有加分嘛？
u.4ao6jo3w9 284vul4 long u;6q04wji6vu84w962u 18 ej84？	有沒有台大校 long 楊泮池下台的八卦？
NTU103jo3vm,6g/ 1l42l3 sji6 professor 5j ru03ru.4cp3ru;4	NTU版有學生報導 那 professor 之前就很紅
1j6 open c.4ap6 1u4vm fu06ap6vu84rm  n ru dji4d0 2l4su3u.3ao6u.32.4	不 open 後門 必須前門下車 司機會看到你有沒有投
y4fu350 so4 good a84？vm06u.4 Gbj03wu6wj w.65/4ao4	自己站內 good 嗎？還有 G軟是禿頭正妹
8+9u.3 high cj86xu42u4a87?	8+9有 high 學歷的嗎?
ru.4g4u.3su35k45j/3a93zp6y93 ji3ap42j/4ek y9 ao6104z83 good cl3j06u.6vu4	就是有你這種買分仔 我們動哥才沒辦法 good 好玩遊戲
u.4ao6u.3fu ai4fu.6 professor 2u ej84？	有沒有期末求 professor 的掛？
alonesk6u g.3qu3rul4 good wu/ 	alone哪一首比較 good 聽
small m6187 jo32u/ vu; cj8 g/  jp3y m6xul6xu3 vu/4bp653s/6yji4t86	small 魚吧 有丁香花生 吻仔魚料理 杏仁只能做茶
eji6aup62;31j42l3，n4j0 z.3dj94 good	國民黨不倒，台灣不會 good
b/6jp t/ 5jp31o4 good ……d04jo3ao6z8 gl4	耳溫槍準備 good ……看有沒發燒
good ru4ek4bp6h.4fu3x94h96jo3ru cjo4ep 9111u42u u4n7	good 幾個人湊起來才有機會跟911比的意思
5p 2k7 fast vul4n3 vu ej03fu/6y4fm XDD	真的 fast 笑死 吸管請自取XDD
jo4g6ak7zj 184j94m4rul4 good 、wl6xu4ejo32l3su ？	為什麼不把外語學 good 、逃離鬼島呢？
103g;3jo3 large g ru6h96z/4a84？	板上有 large 師級裁縫嗎？
tl3gj;32k7ji3ep ji3wu4u4bp6u45; 2. s86fm  buy ps3xk7	超爽的我跟我弟一人一張都拿去 buy ps3了
5 2l4u/ cj8 ao42u6 good xul3c.3	知道櫻花妹的 good 了吼
jo4gp6switchu4tj c04rul4cp32ji bp6 buy	為什switch一出感覺很多人 buy
fu; g.32u42j/ vu  buy xul3z. 94vm06dk3u32;7cj;6su.6	搶手的東西 buy 了不愛還可以當黃牛
good x8 g3gk30m06ru3su3	good 啦施捨0元給你
w96j0 yji41j4tj  good 2u41l3u06wl3a83？	台灣做不出 good 的保險套嗎？
fm jo4g/ nji3 buy ru8 wu/6cl6 good x8 。	去衛生所 buy 家庭號 good 啦。
z. 5 2l4y94ejo4g86 small a93u04gj; c961j4bj6a93ful620 j8 	不知道在貴啥 small 買這雙還不如買喬丹鞋
so4y g4u4wul65j4g/41;3 good fu6wul6zp4g/4，-6fu,3ru3g6bp6c96g;31i6bp6	那次是一條主繩綁 good 幾條分繩，而且幾十人還上百人
ji3a93g; m/42w9  5su06 and 2su/4 normal mp4yji 5j/4	我買商用2台 5年 and 2年 normal 運作中
np g0 ao3xu,4ep 1962ul3ao3xu4u.4g6ak7 close vu4？	森山美栗跟白鳥美麗有什麼 close 係？
howhow2u4u,4qo4 video 2u 186ej84	howhow的業配 video 的八卦
gj93u6vu84g.3，d0 dji4z.3dji4 good 。(u6？)	甩一下手，看會不會 good 。(咦？)
vu nji3 small g6c.4ru87xu3cp3fm/6u,3g45p 2u4	西索 small 時候家裡很窮也是真的
jo3jp6yj3tk4tk42u6ek32k7 job a86	有文組宅宅適合的 job 嗎
e931u045j/4eji6，u410 bp653vu;3y4ru3eji7 good ru.4cl4xul3	改變中國，一般人只想自己過 good 就好了
jo3ao6jo3yji4ru8 g4ul3nj04 pay fu0 rm 1j4s/6nj042k7ej84	有沒有做家事要算 pay 開車不能算的掛
2.4ru04eji6， good ru04eji6	讀建國， good 建國
jo3ao6u.4u65404ru04g.3ru  sell 50002u 186ej84？	有沒有一支按鍵手機 sell 5000的八卦？
ji3ul3 push 5p4gji4g4c.4sj4rul sm3q/6u.3！！	我要 push 甄碩士後怒交女朋友！！
2u4u6ek3vm06 good 2u4-4ek3u.450 s06XD	第一個還 good 第二個有點難XD
2.  buy small u.6vu4zj s06，204cp3ao6u4u4	都 buy small 遊戲不難，但很沒意義
vu j;4rup su06g84504gjp4xu4fu84cj4 add	希望今年接單順利客戶 add
c96 good 1j6g45 5;4	還 good 不是智障
su35 2l4qup35j/4al 2k7gj6ru84qj31u04qu3qup3tj/6e.3 high cp32ji a84	你知道品種貓的售價普遍比品種狗 high 很多嗎
wu687，tj xk7jp42u42u  object ru.4dj94qu4tj4z8 bp6wu y4b06t/6wk4	是啊，出了問題的 object 就會被觸發人體自燃程式
small su3np 2u6u87。t8 fu83dk3u3j062u6zp3co qu6	small 擬森的呀。插卡可以玩的粉黑皮
yjo4rup45j3t;4vul3fu.6cj06g4u456jo3tj vup ek k4， good wu/ 	最近主唱小球還是一直有出新歌啊， good 聽
match xji4ru6g4djo350 a86？	match 邏輯是缺點麻？
g4u6j0 u4g.3 good q96gjo4w94ru.3，x87xm4k42.4ao6bp6vu;3cl3cl3ru/ u/6n4j0 	是台灣一手 good 牌睡太久，藍綠惡鬥沒人想好好經營台灣
c06cl3 large cl3vu;3b.6 b.62l41i6	幹好 large 好想揉 揉到爆
1j6gj942u4bp6qu6rm,6 safe	不帥的人比較 safe
sm3bp6j06t/6u04vu;4， safe ek3qu4	女人玩成這樣， safe 個屁
good h03 1; QQ	good 慘 幫QQ
dk3u3d04e; xup6561i3 good a87	可以看罡林直播 good 嗎
1o31j4ep  good cj86rul31u3rm,62ji bp6m/4ptt bp45p 	北部跟 good 學校比較多人用ptt 認真
2841u041j4u4 large e0 ru/4，vm ul42ji  large gji4h4y9  large 2k6j06??	大便不易 large 乾淨，需要多 large 數次才 large 得完??
xu/32l4 overtime 1u4	領到 overtime 費
j86dl4 ji3w8 a8 ao6fu06 buy fu; k4	哇靠 我他媽沒錢 buy 槍啊
m35.4ao6 free vu4 vu/ fu.6wu61u4gp6ak72j/ vu ai6h8 t/6m06vu/6？	宇宙沒 free 氣 星球是被什麼東西摩擦成圓形？
qi4j06a/4cj04vu njp wu/ s94 open 2u04a83？	破完夢幻西餐廳能 open 店嗎？
2u/3cl3 sell 8m06	頂好 sell 8元
2;7su/45/456rup bj/6c93vul4 sk4g6c.4su3c96 small q8 ?	當年正值金融海嘯 那時候你還 small 吧?
good long ....	good long ....
up jo694vup rm,6xji7283194w0 bp6ru04xu4 new g6294	因為愛新覺羅打敗漢人建立 new 時代
u ek4 large vul3vm4m/62l4z. 5 2l4 large vul3yj gp zp42u6bp6vm065k4ak7wu/ cj84	一個 large 小姐遇到不知道 large 小姐身分的人還這麼聽話
gp6ak7cj06 good ，2u4u6h65p 2k7cp3gj;3，xu3au04tl4jp vm0 	什麼還 good ，第一次真的很爽，裡面超溫暖
y94c06eji6g/ eji u84xu4u.32ji  large ?	在韓國生活壓力有多 large ?
ru 54ao62l42u4m45l vu042u4t/62j4 204qu3w9 j0  large wu65p 2u4	其實沒到地獄朝鮮的程度 但比台灣 large 是真的
y94s06u;6ru, ul3t g6ak7qu3rul4 good su6？	在南陽街要吃什麼比較 good 呢？
gj3h94 large 2041u/32u6xl3103cj04bp6xul3QQ	蔬菜 large 蛋餅的老闆換人了QQ
ru4cjo6j94eji6tj 103gk4cjo4nj/4u41p  new 2u4cjo6x94	寄回外國出版社會送一本 new 的回來
so4dj4yp3ak7dj94g xul4 z/ w8  large tjo y.3i7	內褲怎麼會失了 風太 large 吹走喔
zp3cj/610 a835k45j/4ru up e93hl 2u4g.4au/41p x94ru.4z.  high	粉紅斑馬這種基因改造的壽命本來就不 high
vu04y94j;3ao3nj4542l42u3u.42ji  low ?	現在網美素質到底有多 low ?
s06ru;3j  1u,6j;6xul4vu04y94gk4dj945/4y94xl3xu/6cj84 u yjo  large ai6z83g 	難講喔 別忘了現在社會正在老齡化 一堆 large 魔法師
w965j/ vu04y94wu0 fu4tl3 good vu,4	台中現在天氣超 good 欸
ej/ j6mp6fu3vup  high jo4ck61j4s94 pull t xul6ej/ ru 1p vup y 	公務員起薪 high 為何不能 pull 抬勞工基本薪資
2j z/4gjp45o45j/3 small cji4a83284ru8 vu cj0 a87？	都奉順這種 small 隻馬大家喜歡嗎？
gji sji6t ru4542l3c96 good 2l3g4gji 2ji e0 t/6s84su3yjo4cl31j4ul35 2l4	說難吃其實倒還 good 倒是說多乾淨那你最好不要知道
jo4gp6ak7w;6w;62u4 large 2;4su/4ao6jo3ek3xu3w;6？	為什麼堂堂帝 large 當年沒有蓋禮堂？
sm4np gj;3dj0 c.4ru6vu/4fup3ul fu065k4gl6yp3ak7 in 2k7?	女森爽完後吉性侵要錢這招怎麼 in 的?
fast rul4j4dj/ 1u04rm0 tl ru6n94u8 bp6x06g9383	fast 叫悟空變身超級賽亞人藍色阿
PTTso4vu, 103cp3 easy rup4wj/383？	PTT那些版很 easy 進桶啊？
w96j0 bp6wul494 buy wl61l3	台灣人超愛 buy 淘寶
cj86u4ek3vu;4aup6zj nj0 2u62j/ vu x96gji yjo3 good a83？	找一個鄉民不酸的東西來說嘴 good 嗎？
au3eji6u.3sm4ej03s068  u4vu;45ji fm4 close	米國有女幹男阿 一樣捉去 close
rup4t/6j3n 2u3vu84vup fu/62j cp3 low ?	金城武私底下心情都很 low ?
284ru8 j062o3d9 vup hji  important 1p bp6xul6ej04ru4t/6:)	大家玩得開心最 important 本人樂觀其成:)
ji3vu/4dj/3，yj/  small ru.4qu42;4dj/3y7u4vu;42u4tj/6196	我姓孔，從 small 就被當孔子一樣的崇拜
xjp6jp6u456fm jp4 professor 2u6c96dj94qu 2;7a84u.3 case a87?	論文一直去問 professor 的還會被當嗎有 case 嗎?
ru 1p g;4su3fm4jp4ru,3ru.4u62u/4dj941u3rm,6 good ao6fm4jp4w8 w8 dj94rm,62k7su3y94	基本上你去問她就一定會比較 good 沒去問她她會覺得你在
small g6c.42;7eji 10 t;62u6 good tj4	small 時候當過班長的 good 處
194wji cj04u dj03u.6vu4j06 good a84	拜託換一款遊戲玩 good 嗎
1j453gl4xup6yj6fu.6 cj06jo3 small qu/6ej04ep yjo4vm04aup6y.4z/ 	不只少林足球 還有 small 蘋果跟最炫民族風
dk3s/6yjo y94cji4g0 xu3au04ao6fu/ 2l4，5k4u;4fu83 fast	可能堆在貨山裡面沒清到，這樣卡 fast
ji3vu/4vu;4 normal 5o4e. cj84hj4y94s87？	我性向 normal 這句話錯在哪？
2j6gj t9 fu;3bp6u42u4su04g6ak7dk4ru4yjo4vm/6x86el  pay ？	讀書差強人意的唸什麼科系最能拉高 pay ？
ＩＤ1u4ji3 long xl3-41u4ji32j03	ＩＤ比我 long 老二比我短
dl u6z8 ru.4 good xul3	尻一發就 good 了
ul4 buy 1u/4103ul3 buy s83u u6	要 buy 平板要 buy 哪一台
2u4u6h4d0 2l4vu 1u07qu 2;  background 2k7 video ...	第一次看到西邊被當 background 的 video ...
t8 j941i6 fu0 561i g6ru03y4u.6 pay u.4el  gjo6ul4 sell 1up x;6	接外拍 開直播時間自由 pay 又高 誰要 sell 檳榔
tool bp62u04u/3	tool 人電影
jp6yj3 ugly s062u4g/ cji6?	文組 ugly 男的生活?
yjo3qj x83ao4 s84vu;4xu3fm 1u3596x04cj842j gji z.3 clear	嘴砲喇妹 哪像理組肥宅連話都說不 clear
u.3bp6gji 194gjo3dj/3"1j4dk3s/6"rup4x96， fast vul4n3，yji4ru/3ej04wu0 83！	有人說排水孔"不可能"進來， fast 笑死，坐井觀天啊！
s06g/ 93u.4 good rm4a84？	男生矮有 good 處嗎？
el4vm/6zj6 long gjo4rul4	高雄市 long 睡覺
s061j4bp694ru.4 good	南部人愛就 good
n0 1l3cp394xj04h93g84tk  xj041u04cj04tk 2l3 fast 2l4rul xu.62l3y9 ru6fu,4	三寶很愛亂踩煞車 亂變換車道 fast 到交流道才急切
g4 long 1o4cjo4qo6ru03 u,3ao6gji hji4	是 long 輩會賠錢 也沒說錯
vul3cj862u4gk4wj06ul vm03g6ak7 good ?	小學的社團要選什麼 good ?
dk3u3m03xu3ek ek 2k7gk4tj062.  good	可以遠離哥哥的社團都 good
u.3au6u.4m3wu0 wjo3ao4ru.4cjo4 large tj xj/32u6186ej84	有迷有雨天腿妹就會 large 出籠的八卦
382j4C2u6 large hot wu0  zo62j4ji y94au061o4xu3ru845j; 2j/ aup3?	38度C的 large hot 天 肥宅窩在棉被裡假裝冬眠?
ru87xu31j6g4 large 2l4t;6ul q/6u.3fu0  q8 wu  xl3qi6u.4su/4fu/ 	家裡不是 large 到常邀朋友開 趴踢 老婆又年輕
u;4 good sell 2k7。u6j0 bp62u4a;6yj/ su3u.41j6g4zj 5 2l42u 。	樣 good sell 的。台灣人的盲從你又不是不知道的。
vu;3w8 2ji  fast ru/ vu/3	想太多 fast 醒醒
2j04rul 2k7 good rm4wu6gp6ak7？	斷交的 good 處是什麼？
good tj4ru.4g4n4c.4dk3u3d0 5k4vu, 2j04rul eji62k7yjo3xu03cc 	good 處就是以後可以看這些斷交國的嘴臉 ㄏㄏ
cji61j4vu84fm4ep su3qup au/42k7bp6rm,62jo41j4vu;4rm,6fu/  good 283z8 	活不下去跟你拼命的人絕對不像覺青 good 打發
su3ap72. ru32ji4fu  dinner Ｒ	你們都幾點吃 dinner Ｒ
u04g.3ek gjo6t;42o3 version yjo4cl4?	這首歌誰唱得 version 最好?
ru45k3u.4ao6ej/ fm06xu4 ao6u.3a/4fm,4y454ej;4qu/6 small gji  yp3ak7zj484	記者又沒公權力 沒有明確事實光憑 small 說 怎麼報阿
fu.6sm32k7bp6dk3s/6yj/  small rul 5.4ru.4yji42k7cp3yj6，1j4m/4w8 g04vup 	仇女的人可能從 small 教育就做得很足，不用太擔心
u.4j6852j4c buy u6nj/4u 2u 18 ej84	有無85度c buy 一送一的八卦
ckso4dj4u.32ji  good tj048 ？	ck內褲有多 good 穿啊？
so4u4cp3 cheap cp3cl4tj0  w96j0 294xu3g;  sell w8 ejo4	內衣很 cheap 很好穿 台灣代理商 sell 太貴
n4j0 g;410 g6ru0 sk4ak7 long ，jo6ck6 pay c96wu6cp3 low	台灣上班時間那麼 long ，為何 pay 還是很 low
y94fu,4mp450 xu3 sell y4fu3t03qup32u rul4g/ 	在捷運站裡 sell 自己產品的學生
wj/4xu/6g4g8  small ji3535 2l4wj/ t;6x8 	通靈是殺 small 我只知道通腸啦
1o3c932l4 new z8 vu04ru,7fu062k7186ej84	北海道 new 發現價錢的八卦
su3y94w96j0  buy su3?	你在台灣 buy 呢?
xu3yj32u zo65961u4xu4 high vm06wu6jp6fm 2u41u32j4qu3xu,4el ?	理組的肥宅比例 high 還是文組的肥宅比例高?
sji41u0 j;3xj4 fast 1j4dj948 	那邊網路 fast 不快阿
9.2 professor 2ji zp 1j4m6so3ek4ru4?	9.2 professor 多分布於哪個系?
ji3ru.4u.3u6ek4tl3xm42u6vmp4ej3vm,6 professor ，d042l4ru03wu y4dji4z8 1ul 2u4	我就有一個超綠的訓詁學 professor ，看到簡體字會發飆的
dj;6 new jp6cji4vu4xul4a87?	狂 new 聞過氣了嗎?
rul4 small w96ao4fm ru.32u04g;410 qu041u32j42u6fu06	叫 small 台妹去酒店上班騙肥宅的錢
cji6 large 2u62j/4j4g41j6g4cji6 easy au,4rm,6？	越 large 的動物是不是越 easy 滅絕？
jp6yj3fm4d0 gj  good a84	文組去看書 good 嗎
normal s06np xl3-4ul3ru4ej/ zp y9  normal 84	normal 男森老二要幾公分才 normal 啊
284ru8 2j vu;4co ru/4a.3u ru6 cji41u41u04t/6djo6rul3w84tk xu7t/6gji4ru.4 good x8 	大家都像黑鏡某一集 貨幣變成踩腳踏車里程數就 good 啦
su3u04vu;4ru;3ru.4wu6gji ji3ao6y94vul3rm03fm06so4i7 ji3 good 1u07m06QQ	你這樣講就是說我沒在小圈圈內喔 我 good 邊緣QQ
ru4cjp fm061j4 process ul4t.61o42ji ru.3??	結婚全部 process 要籌備多久??
ru, ....cjp ...?2/32/3....w.7 good wj/4....	結....婚...?等等....頭 good 痛....
yl3g;4y9 vu8410 fu gp6ak7 good su ？☺	早上才下班吃什麼 good 呢？☺
2; tj yp3ak7cjo4rm,62k6 high wu,3hl45p dji4t/6ej/ ？	當初怎麼會覺得 high 鐵造鎮會成功？
w8 a8 yjo4cl4u.3bp6u wu0 2l4j03w84el 2u,6 5j4 high wu,3504q;62l42u3sji6xu3 good	他媽最好有人一天到晚搭高鐵 住 high 鐵站旁到底哪裡 good
xu/6fu4 open 282ji6dj94w94 low a84？	冷氣 open 28度會太 low 嗎？
d0 su06ru3 ji3 open 30ru8 ek4vmp6cj04g04u.3g6ru.4 cold 2l4vu;3ej0 sji6xk7	看年紀 我 open 30加個循環扇有時就 cold 到想關掉了
284ru8 u.3 buy a86☺☺☺	大家有 buy 嗎☺☺☺
good large i7QQ vu04aj4QQ	good large 喔QQ 羨慕QQ
small g6c.4ao6cp3vu cj0 xu;6 204ru,35p 2u4cp35/ 	small 時候沒很喜歡梁 但她真的很正
ao4ao4gji u.3vu3cj0 2u bp6xul42jo4ao4dj/42u4283vu6jo32ji  large	妹妹說有喜歡的人了對妹控的打擊有多 large
ao4ao453cjo4t4cj0 ji3，so41j6g4cp3 normal 2u y4a87	妹妹只會喜歡我，那不是很 normal 的事嗎
ji3bp4g42u rup4ap6bp62j cp3 high !! u042l3g45p 2u6!!	我認識的金門人都很 high !! 這倒是真的!!
ji3sl3294xu3y94 open party 1j6cj;42. 1j4vu/6	我腦袋裡在 open party 不晃都不行
n4ru03wu6 small gji z8 2j/45;45/ a87	以前是 small 說發動長征嗎
ji3wj b06 good vu;3fu ai62u6 large a94dk4	我突然 good 想吃無敵 large 麥克
dl3dj 2u4 fast 1o4 1j4b0653g42/3n3	考古題 fast 背 不然只是等死
w965j/ bj/6yj/3s84ek35j; 54u4gj4g4n0  small	台中榮總那個裝置藝樹是三 small
su3fm4d04w96 large ep vm,62u04su,41u0 1u3rm,6xj04	你去看台 large 跟學店哪邊比較亂
au6 idol wj06wu32k7bp6g41j6g42j ao6sm3u.3?	迷 idol 團體的人是不是都沒女友?
e0 2;4b06g42;4gp6ejp487 a832k7jp4n0  small g83al4i7	幹當然是當神棍阿 馬的問三 small 傻帽喔
fu0 j041j6ul4y4fu3u6ek4bp6fm4rul4t;6g42832u04cj84vu86xu7 long	千萬不要自己一個人去校長室打電話給里 long
jo4gp6ak754g;  high nji32k7 high 2u6ru8 wu/6g/ 2k7gl4	為什麼智商 high 所得 high 的家庭生得少
zi654504eji6ep su3wk4xji cjo4 long 2u6fu0 g.3ej04up gjo6fu;3?	佛之戰國跟尼特羅會 long 的千手觀音誰強?
5/  large j94rul vu4vu04y94y94e0 a86？	政 large 外交系現在在幹麻？
2/3wj6cjo656 small a93u 5; 	等跌回56 small 買一張
u.4ao6u.4z8 jp6m,4x94m,4 fast 2k7186ej84？？	有沒有發文越來越 fast 的八卦？？
m/4su32u6 small s94au31; wji6ru86tj x94	用你的 small 奈米幫他夾出來
TWICEjo350 s06gj8 gji ，u04ek61u4 good ru3tj062. cp3cl3wul3 dk dk4	TWICE有點難選說，但隔壁 good 幾團都很好挑 科科
ep rm42jo404j;3xji4 small gji  eji6rmp ru 1p3g;3ru.4wu6ru;3u6rmp 	根據對岸網路 small 說 國軍基本上就是講台軍
e0 ru,32u6xu03dj0 fm06ru.41j4wu4ck6 small xj/6sm3vu454 hji b;4ji31/ djo42u4 version	幹她的臉完全就不適合 small 龍女氣質 最讓我崩潰的 version
ej0 u.4bj6ej04g04zo xk7 gjo6dk3u3su61j3w8 2u6 location	冠佑如果單飛了 誰可以彌補他的 location
t03tjp6ru.4aj4vu845 ru03cp3t;6y94 video xu3gji ek3tj/6ru, b42. u4ek3bp6eji718 	單純就木下之前很常在 video 裡說各種節日都一個人過吧
u.3s93jo42l32k7z/  ru.4g4ji3vm06y94 hold 2u694	有妳味道的風 就是我還在 hold 的愛
gp ru84 high yp3ak7qu  c96wu6u.4u4yjo bp6wu, x87	身價 high 怎麼劈 還是有一堆人貼啦
aj4yjo3ej9 ej9 d94n4qu6ru.4 good	木嘴乖乖喝台啤就 good
open Teslan0 ru8 xu06u4u.4ru8 zp4a87？	open Tesla參加聯誼有加分嗎？
u.3ao6u.4 new dj ru; 2u418 ej84？	有沒有 new 堀江的八卦？
ek6u. u03ru45p 2u u.4qu6ru,4u83bp6 good a83？	葛優演技真的有比堺雅人 good 嗎？
aj3au, 1u4rul4 good eo3su3h04dl3	姆咪比較 good 給你參考
sul4sul41u4bp6 small g/ dji4y41u3a86？	尿尿比人 small 聲會自卑嗎？
su3ul fm vu g/  small ji3y4vu,41; 1u,6bp6eji g;4cl3b4y7a84?	你要去犧牲 small 我自殺幫別人過上好日子嗎?
good cjo4y;4 hji 50 ao6d04tj x94	good 會藏 差點沒看出來
ji3jo3ek3q/6u.3y4g4 good fu6h4ru.4qu nj/42l4u ek4vul32l3g;4，xu3au042j g4	我有個朋友自殺 good 幾次就被送到一個小島上，裡面都是
up42l4ep xj03tl6cj06y9484 284e94ru.4wu61j4dji4zp4vu,3ep vul3zj41u04 small -6u3	陰道跟卵巢還在啊 大概就是不會噴血跟小腹變 small 而已
jo3ao6u.3 fast eji4su/4xul4cp35/4ru/ 2u 186ej84?!	有沒有 fast 過年了很正晶的八卦?!
